target,municipality,street,listing_type,kitchen_type,building_condition,postcode,double_glazing,swimming_pool,dining_room,laundry_room,basement,air_conditioning,floor,living_area_clean,bathrooms,toilets,shower_rooms,number_bedrooms,primary_energy_consumption,co2_emission
1425,woluwe,Other,Apartment,Hyper equipped,Good,1050-1200,Yes,No,No,No,No,No,5.0,110,1,1.0,1,1,338,68
7500,Other,Other,Other,Hyper equipped,Good,Other,No,No,Yes,No,No,No,0.0,900,1,5.0,4,1,0,0
1260,Other,Other,Apartment,Installed,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,2.0,87,1,1.0,1,1,113,0
690,Other,Other,Apartment,Semi equipped,Good,Other,Yes,No,No,No,No,No,2.0,128,0,1.0,1,1,0,0
1050,etterbeek,Other,Apartment,Installed,Good,1050-1200,Yes,No,No,No,Yes,No,2.0,79,1,1.0,1,1,188,370
1850,uccle,Other,Apartment,Not installed,Good,Other,Yes,No,No,No,Yes,No,3.0,140,1,1.0,1,1,0,0
2500,uccle,Other,Other,Hyper equipped,Good,Other,Yes,No,No,No,Yes,No,0.0,170,1,1.0,1,1,0,0
1000,Other,Other,Apartment,Semi equipped,Renovated,1030,Yes,No,No,No,No,No,2.0,70,1,1.0,1,1,0,0
2159,Other,Other,Other,Not installed,Good,1040-1060-1000-1150-1160,No,No,No,No,Yes,No,0.0,135,1,2.0,1,1,563,120
1250,uccle,Other,Apartment,Installed,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,0.0,76,1,1.0,1,1,416,83
1180,Other,Other,Other,Hyper equipped,Renovated,Other,Yes,No,No,Yes,No,No,1.0,902,1,1.0,1,1,0,0
2700,bruxelles,Other,Other,Hyper equipped,Renovated,1050-1200,Yes,No,No,No,No,No,3.0,164,1,1.0,1,1,172,0
1660,ixelles,Other,Apartment,Not installed,Good,1040-1060-1000-1150-1160,Yes,No,Yes,No,No,No,2.0,140,1,1.0,1,1,72,19
795,Other,Other,Other,Not installed,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,1.0,53,1,1.0,1,1,436,0
1700,Other,Other,Apartment,Hyper equipped,Good,1180,Yes,No,No,No,Yes,No,4.0,90,0,2.0,1,1,0,0
900,Other,Other,Other,Not installed,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,1.0,45,1,1.0,1,1,180,0
1430,bruxelles,Other,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,4.0,141,1,1.0,1,1,130,26
830,Other,Other,Other,Not installed,Renovated,Other,Yes,No,No,No,No,No,1.0,128,1,1.0,1,1,116,82
1050,bruxelles,Other,Other,Semi equipped,Good,1050-1200,Yes,No,No,No,No,No,4.0,53,1,1.0,1,1,555,115
3300,bruxelles,avenue louise,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,1.0,198,1,4.0,1,1,204,52
4650,bruxelles,avenue louise,Apartment,Hyper equipped,Renovated,Other,Yes,Yes,No,No,Yes,No,2.0,186,1,2.0,1,1,91,18
4400,bruxelles,avenue louise,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,1.0,215,3,4.0,1,1,0,0
1700,ixelles,Other,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,0.0,110,1,1.0,1,1,235,51
1460,uccle,Other,Apartment,Hyper equipped,Renovated,1190,Yes,No,Yes,No,Yes,No,3.0,112,1,1.0,1,1,150,150
1600,ixelles,avenue louise,Apartment,Hyper equipped,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,1.0,65,1,1.0,1,1,0,28
2800,ixelles,avenue louise,Other,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,3.0,266,2,2.0,2,1,200,39
2490,Other,Other,Other,Installed,Renovated,Other,Yes,No,No,No,No,No,4.0,105,1,2.0,1,1,69,14
1300,Other,Other,Apartment,Installed,Renovated,Other,Yes,No,No,No,No,No,2.0,40,1,1.0,1,1,0,0
1700,uccle,Other,Apartment,Not installed,Renovated,1180,Yes,No,No,No,No,No,3.0,95,1,1.0,1,1,258,51
2450,Other,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,3.0,138,2,2.0,1,1,105,20
1200,Other,Other,Apartment,Installed,Renovated,Other,Yes,No,No,No,Yes,No,2.0,77,1,1.0,1,1,121,24
1330,uccle,chaussée de waterloo,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,2.0,137,1,2.0,1,1,121,25
2300,uccle,chaussée de waterloo,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,7.0,135,0,2.0,1,1,269,53
1650,woluwe,Other,Other,Installed,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,0.0,180,1,2.0,1,1,186,37
1400,woluwe,Other,Apartment,Installed,Renovated,1050-1200,Yes,No,Yes,No,Yes,No,6.0,113,1,1.0,1,1,471,124
1720,woluwe,Other,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,No,No,Yes,No,1.0,115,1,1.0,1,1,184,39
1450,bruxelles,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,2.0,90,1,1.0,1,1,142,30
2660,ixelles,Other,Other,Hyper equipped,Renovated,1050-1200,Yes,No,No,No,No,No,5.0,170,2,2.0,1,1,703,141
2000,Other,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,3.0,75,1,1.0,1,1,0,0
1485,Other,Other,Apartment,Installed,Good,1050-1200,Yes,No,Yes,No,No,No,12.0,128,0,1.0,1,1,93,23
1800,Other,Other,Other,Installed,Good,Other,Yes,No,No,No,No,No,0.0,128,1,1.0,1,1,0,0
905,Other,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,3.0,56,0,1.0,1,1,172,37
900,Other,Other,Other,Not installed,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,6.0,55,1,1.0,1,1,0,0
1040,Other,Other,Apartment,Hyper equipped,Good,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,3.0,73,1,1.0,1,1,0,0
1500,Other,Other,Apartment,Installed,Renovated,1050-1200,Yes,No,Yes,No,No,No,1.0,88,1,1.0,75,1,195,37
2100,Other,Other,Other,Installed,Renovated,1050-1200,Yes,No,Yes,Yes,Yes,No,0.0,128,1,1.0,1,1,0,0
930,bruxelles,avenue louise,Other,Semi equipped,Good,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,2.0,64,1,1.0,1,1,176,43
785,Other,Other,Apartment,Semi equipped,Good,1040-1060-1000-1150-1160,No,No,No,No,No,No,3.0,128,1,1.0,1,1,0,0
1975,bruxelles,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,4.0,120,1,2.0,1,1,193,39
6850,Other,Other,Other,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,Yes,No,No,0.0,566,6,6.0,2,1,281,0
1400,bruxelles,avenue louise,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,2.0,127,1,1.0,1,1,372,59
1440,bruxelles,avenue louise,Apartment,Not installed,Good,Other,Yes,No,No,No,No,No,1.0,85,1,1.0,1,1,141,30
1170,etterbeek,Other,Apartment,Not installed,Good,Other,Yes,No,No,No,No,No,11.0,71,1,1.0,1,1,240,51
1700,bruxelles,Other,Apartment,Hyper equipped,Good,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,4.0,131,1,1.0,1,1,73,13
1250,Other,Other,Apartment,Not installed,Renovated,1040-1060-1000-1150-1160,No,No,No,No,No,No,5.0,65,1,1.0,1,1,0,0
2950,Other,Other,Other,Hyper equipped,Renovated,1040-1060-1000-1150-1160,No,Yes,No,Yes,No,No,0.0,211,1,2.0,2,1,199,39
1250,Other,Other,Other,Hyper equipped,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,2.0,85,1,1.0,1,1,204,32
2390,Other,Other,Other,Installed,Renovated,Other,Yes,No,No,No,No,No,4.0,105,1,2.0,1,1,69,14
1300,Other,Other,Other,Installed,Renovated,1030,Yes,No,No,Yes,Yes,No,6.0,120,1,2.0,1,1,190,37
1750,bruxelles,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,2.0,180,1,2.0,1,1,195,42
858,Other,Other,Apartment,Semi equipped,Renovated,Other,Yes,No,Yes,Yes,No,No,2.0,82,1,2.0,1,1,0,0
875,etterbeek,Other,Apartment,Hyper equipped,Good,Other,Yes,No,No,No,Yes,No,2.0,50,1,1.0,1,1,285,85
1575,etterbeek,Other,Apartment,Installed,Good,Other,Yes,No,No,No,Yes,No,5.0,65,1,1.0,1,1,100,22
1325,etterbeek,Other,Apartment,Not installed,Good,Other,Yes,No,No,No,Yes,No,5.0,50,0,1.0,1,1,350,70
950,Other,Other,Apartment,Installed,Good,Other,No,No,No,No,No,No,3.0,90,0,1.0,1,1,0,0
1400,Other,Other,Apartment,Installed,Good,1050-1200,Yes,No,Yes,No,No,No,0.0,105,1,1.0,1,1,0,0
1072,Other,Other,Other,Installed,Renovated,Other,Yes,No,No,No,No,No,4.0,62,0,1.0,1,1,200,43
1505,Other,Other,Apartment,Not installed,Renovated,Other,Yes,No,No,No,No,No,3.0,70,1,1.0,1,1,0,0
1650,etterbeek,Other,Apartment,Hyper equipped,Good,Other,Yes,No,No,No,Yes,No,6.0,105,1,1.0,1,1,90,17
1100,Other,Other,Apartment,Installed,Good,1050-1200,No,No,No,No,No,No,1.0,50,0,1.0,1,1,0,0
2280,ixelles,Other,Other,Hyper equipped,Renovated,Other,Yes,No,Yes,No,Yes,No,3.0,130,1,2.0,1,1,131,27
1450,etterbeek,Other,Apartment,Hyper equipped,Good,Other,Yes,No,No,No,No,No,5.0,107,0,1.0,1,1,400,64
1335,Other,Other,Apartment,Not installed,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,3.0,96,1,1.0,4,1,200,59
2800,Other,Other,Apartment,Installed,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,3.0,266,1,2.0,1,1,200,0
1575,ixelles,avenue louise,Apartment,Hyper equipped,Good,1050-1200,Yes,No,No,No,No,No,5.0,65,1,1.0,1,1,0,22
1390,bruxelles,Other,Other,Installed,Good,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,3.0,120,1,1.0,1,1,246,50
1440,ixelles,avenue louise,Apartment,Installed,Renovated,1140,Yes,No,No,No,No,No,2.0,95,1,1.0,1,1,100,28
2100,Other,Other,Other,Not installed,Renovated,Other,Yes,No,No,No,No,No,0.0,170,1,2.0,1,1,0,0
1600,etterbeek,Other,Apartment,Not installed,Good,Other,Yes,No,No,No,Yes,No,1.0,70,1,1.0,1,1,122,28
950,Other,Other,Apartment,Not installed,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,2.0,128,0,1.0,2,1,0,0
1050,Other,Other,Apartment,Hyper equipped,Good,1180,No,No,Yes,No,Yes,No,3.0,50,1,1.0,1,1,0,0
875,ixelles,avenue louise,Other,Hyper equipped,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,2.0,45,1,1.0,1,1,0,75
1320,Other,Other,Apartment,Installed,Good,Other,Yes,No,No,No,No,No,6.0,102,1,1.0,1,1,275,55
1455,Other,Other,Other,Hyper equipped,Renovated,1070,Yes,No,No,Yes,Yes,No,6.0,128,1,2.0,1,1,0,0
1300,uccle,Other,Apartment,Installed,Good,Other,Yes,No,Yes,No,Yes,No,5.0,115,1,1.0,1,1,437,114
916,Other,Other,Apartment,Installed,Renovated,Other,Yes,No,No,Yes,Yes,No,0.0,55,1,1.0,1,1,443,70
1410,Other,Other,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,No,No,No,No,2.0,95,1,1.0,1,1,316,0
900,ixelles,Other,Apartment,Not installed,Good,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,2.0,70,1,1.0,1,1,160,0
1650,etterbeek,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,4.0,68,1,1.0,1,1,247,49
2250,Other,Other,Other,Installed,Good,Other,Yes,No,No,No,No,No,0.0,185,1,3.0,1,1,152,0
2745,uccle,chaussée de waterloo,Apartment,Installed,Good,Other,No,No,No,Yes,No,No,3.0,280,1,2.0,2,1,53,39
920,woluwe,Other,Apartment,Installed,Renovated,Other,Yes,No,No,No,No,No,2.0,68,0,1.0,1,1,339,0
1450,etterbeek,Other,Other,Hyper equipped,Renovated,1030,Yes,No,No,No,No,No,5.0,107,1,1.0,1,1,224,35
1970,etterbeek,Other,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,No,No,No,No,7.0,100,2,2.0,1,1,101,17
1135,Other,Other,Apartment,Installed,Good,Other,No,No,No,No,No,No,4.0,66,1,1.0,1,1,74,14
1050,Other,Other,Apartment,Installed,Good,1030,Yes,No,No,No,No,No,2.0,56,1,1.0,1,1,100,20
1220,ixelles,Other,Apartment,Installed,Good,1040-1060-1000-1150-1160,No,No,No,No,No,No,3.0,86,1,1.0,1,1,81,20
1640,woluwe,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,2.0,128,1,1.0,1,1,150,30
4300,ixelles,avenue louise,Apartment,Not installed,Renovated,Other,Yes,No,Yes,Yes,No,No,4.0,285,1,3.0,1,1,0,0
4300,ixelles,avenue louise,Apartment,Not installed,Renovated,Other,Yes,No,Yes,Yes,No,No,4.0,285,1,3.0,1,1,0,0
1490,Other,Other,Apartment,Hyper equipped,Good,1140,Yes,No,No,No,No,No,1.0,106,2,1.0,2,1,108,23
1270,bruxelles,Other,Apartment,Hyper equipped,Good,Other,Yes,No,No,No,No,No,4.0,78,1,1.0,1,1,0,0
1020,ixelles,Other,Apartment,Installed,Good,1070,Yes,No,No,No,No,No,3.0,116,1,1.0,1,1,0,0
2190,bruxelles,Other,Apartment,Not installed,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,1.0,190,1,1.0,1,1,170,51
2040,Other,Other,Apartment,Hyper equipped,Good,Other,Yes,No,No,No,No,No,3.0,168,1,1.0,1,1,201,43
850,uccle,Other,Apartment,Installed,Good,1050-1200,No,No,No,No,No,No,3.0,50,1,1.0,1,1,0,0
1650,Other,Other,Apartment,Installed,Good,Other,Yes,No,Yes,No,Yes,No,3.0,120,1,2.0,1,1,103,21
895,Other,Other,Other,Installed,Renovated,Other,Yes,No,No,Yes,No,No,3.0,128,0,2.0,1,1,0,0
1375,Other,Other,Apartment,Hyper equipped,Renovated,1030,Yes,No,Yes,Yes,No,No,1.0,110,1,1.0,1,1,164,32
1045,Other,Other,Other,Installed,Renovated,1140,Yes,No,No,No,No,No,2.0,90,0,2.0,2,1,169,33
910,Other,Other,Apartment,Not installed,Good,Other,Yes,No,No,No,Yes,No,1.0,68,1,1.0,1,1,0,0
1120,Other,Other,Apartment,Not installed,Renovated,Other,No,No,No,No,No,No,1.0,112,1,1.0,1,1,0,0
1045,Other,Other,Apartment,Semi equipped,Good,1040-1060-1000-1150-1160,Yes,No,Yes,No,No,No,1.0,100,0,1.0,1,1,0,0
1450,Other,Other,Other,Not installed,Good,1050-1200,Yes,No,No,No,No,No,4.0,100,1,1.0,1,1,155,33
4500,bruxelles,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,Yes,No,No,No,3.0,290,4,5.0,4,1,116,23
2200,Other,Other,Other,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,Yes,Yes,Yes,No,7.0,100,2,2.0,1,1,0,0
1550,Other,Other,Apartment,Not installed,Renovated,1050-1200,No,No,No,No,No,No,8.0,85,0,2.0,1,1,0,0
1870,Other,Other,Other,Hyper equipped,Good,Other,Yes,No,No,No,Yes,No,2.0,150,2,2.0,2,1,287,0
945,Other,Other,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,No,No,Yes,No,1.0,63,1,1.0,1,1,95,24
1175,bruxelles,Other,Apartment,Not installed,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,4.0,68,1,1.0,1,1,251,53
1150,bruxelles,Other,Apartment,Not installed,Renovated,Other,Yes,No,No,No,No,No,4.0,50,1,1.0,1,1,156,31
1150,bruxelles,Other,Apartment,Hyper equipped,Good,Other,Yes,No,Yes,No,Yes,No,4.0,78,1,1.0,1,1,0,0
5000,bruxelles,Other,Other,Not installed,Renovated,1050-1200,Yes,No,No,No,No,No,0.0,540,1,1.0,1,1,0,0
2250,bruxelles,Other,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,0.0,165,1,2.0,1,1,442,88
1205,woluwe,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,1.0,75,1,2.0,1,1,247,49
1075,Other,Other,Apartment,Not installed,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,4.0,82,1,1.0,1,1,126,25
2600,Other,Other,Other,Installed,Renovated,Other,Yes,No,No,No,Yes,No,2.0,210,2,3.0,2,1,137,27
1600,Other,Other,Apartment,Hyper equipped,Renovated,1030,Yes,No,No,No,Yes,No,4.0,91,1,1.0,1,1,41,11
1180,Other,Other,Other,Hyper equipped,Good,Other,Yes,No,No,No,Yes,No,3.0,70,1,1.0,1,1,150,29
2600,Other,Other,Other,Installed,Renovated,Other,Yes,No,No,No,Yes,No,2.0,210,2,3.0,2,1,137,27
1780,Other,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,1.0,130,1,2.0,1,1,140,30
1300,ixelles,Other,Apartment,Installed,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,3.0,95,1,1.0,1,1,0,0
3300,Other,Other,Other,Not installed,Renovated,1050-1200,Yes,No,No,No,No,No,0.0,250,1,4.0,1,1,272,58
1400,bruxelles,Other,Apartment,Hyper equipped,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,8.0,100,1,2.0,1,1,215,43
2140,Other,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,1.0,110,2,2.0,1,1,115,24
1525,Other,Other,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,No,No,Yes,No,2.0,100,2,2.0,1,1,127,25
765,Other,Other,Apartment,Hyper equipped,Good,1140,Yes,No,No,No,No,No,0.0,65,1,1.0,1,1,503,0
1550,Other,Other,Other,Not installed,Renovated,1050-1200,Yes,No,No,No,Yes,No,1.0,120,1,2.0,1,1,366,78
2525,ixelles,Other,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,3.0,151,1,1.0,1,1,239,0
2200,ixelles,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,3.0,100,1,1.0,1,1,278,0
1270,bruxelles,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,3.0,80,1,2.0,2,1,22,5
1790,bruxelles,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,3.0,115,2,2.0,2,1,22,5
1790,bruxelles,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,1.0,125,2,2.0,2,1,22,5
1180,uccle,chaussée de waterloo,Apartment,Hyper equipped,Good,Other,Yes,No,No,No,No,No,1.0,90,1,2.0,1,1,169,33
1250,uccle,chaussée de waterloo,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,3.0,94,0,1.0,1,1,362,57
1483,Other,Other,Other,Hyper equipped,Renovated,Other,Yes,No,No,Yes,No,No,3.0,125,1,2.0,1,1,0,18
1160,Other,Other,Apartment,Not installed,Good,Other,No,No,No,No,No,No,6.0,128,1,1.0,1,1,0,0
1600,Other,Other,Apartment,Hyper equipped,Renovated,1030,Yes,No,No,No,Yes,No,6.0,91,1,1.0,1,1,41,11
1600,Other,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,Yes,No,No,1.0,110,1,2.0,2,1,0,0
855,Other,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,Yes,Yes,No,2.0,65,1,1.0,1,1,0,0
2450,woluwe,Other,Apartment,Hyper equipped,Good,Other,Yes,No,No,No,Yes,No,1.0,120,1,2.0,1,1,67,0
1050,woluwe,Other,Other,Not installed,Good,Other,Yes,No,No,No,No,No,2.0,132,1,1.0,1,1,574,124
1420,uccle,Other,Apartment,Not installed,Good,Other,No,No,No,No,No,No,1.0,92,0,1.0,1,1,0,0
1370,Other,Other,Apartment,Installed,Renovated,1070,Yes,No,No,No,No,No,5.0,120,1,2.0,1,1,0,252
1370,Other,Other,Apartment,Installed,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,1.0,97,1,1.0,1,1,122,0
899,woluwe,Other,Apartment,Installed,Good,1040-1060-1000-1150-1160,Yes,No,Yes,No,Yes,No,3.0,85,1,1.0,1,1,212,42
1800,etterbeek,Other,Apartment,Hyper equipped,Good,Other,Yes,No,No,No,No,No,4.0,94,1,2.0,1,1,25,0
1040,etterbeek,Other,Apartment,Not installed,Good,Other,Yes,No,No,No,No,No,3.0,77,1,1.0,1,1,185,58
825,uccle,Other,Apartment,Installed,Good,1050-1200,Yes,No,No,No,No,No,2.0,128,1,1.0,1,1,0,0
820,uccle,Other,Apartment,Installed,Renovated,1050-1200,Yes,No,No,No,No,No,2.0,42,0,1.0,1,1,0,0
2150,Other,Other,Other,Hyper equipped,Renovated,1180,Yes,No,No,Yes,No,No,3.0,150,1,2.0,1,1,0,0
1250,ixelles,Other,Apartment,Installed,Good,Other,No,No,No,No,No,No,2.0,110,0,1.0,1,1,170,43
1850,Other,Other,Other,Hyper equipped,Renovated,1180,Yes,No,No,Yes,No,No,3.0,150,1,2.0,1,1,0,0
1400,bruxelles,avenue louise,Apartment,Installed,Renovated,Other,Yes,No,No,No,No,No,3.0,110,0,1.0,1,1,226,43
1400,bruxelles,avenue louise,Apartment,Installed,Renovated,Other,Yes,No,No,No,No,No,3.0,110,0,1.0,1,1,226,43
2000,bruxelles,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,Yes,No,Yes,No,3.0,130,2,2.0,2,1,144,30
1750,Other,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,5.0,110,2,1.0,1,1,166,32
1450,woluwe,Other,Other,Hyper equipped,Good,1030,Yes,No,No,No,No,No,5.0,107,1,1.0,1,1,205,41
1590,woluwe,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,Yes,No,Yes,No,1.0,70,1,1.0,1,1,62,13
1200,woluwe,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,4.0,70,1,1.0,1,1,574,112
1450,etterbeek,Other,Other,Hyper equipped,Good,Other,Yes,No,Yes,No,Yes,No,5.0,107,2,2.0,1,1,224,35
1340,Other,Other,Apartment,Installed,Renovated,1050-1200,Yes,No,No,No,No,No,0.0,128,1,1.0,1,1,0,0
2050,Other,Other,Other,Installed,Good,1040-1060-1000-1150-1160,Yes,No,No,Yes,Yes,No,4.0,130,1,2.0,1,1,186,37
2350,Other,Other,Other,Hyper equipped,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,0.0,160,1,4.0,1,1,203,0
1850,Other,Other,Other,Not installed,Good,1050-1200,Yes,No,Yes,No,No,No,0.0,128,1,2.0,1,1,227,0
800,Other,Other,Other,Not installed,Good,1030,No,No,No,No,No,No,1.0,128,1,1.0,1,1,0,0
1325,etterbeek,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,5.0,48,1,1.0,1,1,445,70
1590,etterbeek,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,1.0,70,1,1.0,11,1,128,27
1040,Other,Other,Apartment,Installed,Good,Other,No,No,No,No,No,No,1.0,128,0,1.0,1,1,0,0
920,Other,Other,Other,Installed,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,0.0,45,0,1.0,1,1,117,31
850,uccle,Other,Other,Hyper equipped,Good,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,1.0,57,1,1.0,1,1,140,29
1400,Other,Other,Apartment,Hyper equipped,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,5.0,77,1,2.0,1,1,100,20
1000,Other,Other,Other,Installed,Renovated,1070,Yes,No,No,No,No,No,8.0,70,0,1.0,1,1,125,25
1625,Other,Other,Apartment,Hyper equipped,Good,1180,Yes,No,No,No,Yes,No,4.0,102,2,2.0,2,1,211,45
1350,Other,Other,Apartment,Not installed,Renovated,1030,Yes,No,Yes,No,No,No,2.0,100,1,1.0,1,1,153,33
2111,ixelles,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,Yes,No,No,4.0,128,1,2.0,1,1,0,0
1440,Other,Other,Apartment,Installed,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,1.0,128,1,1.0,1,1,0,0
1350,Other,Other,Other,Hyper equipped,Renovated,1040-1060-1000-1150-1160,No,No,No,No,No,No,5.0,128,1,1.0,1,1,0,0
925,uccle,Other,Apartment,Semi equipped,Good,1050-1200,Yes,No,No,Yes,No,No,3.0,65,1,1.0,1,1,0,0
1200,Other,Other,Apartment,Not installed,Renovated,1050-1200,Yes,No,No,No,Yes,No,4.0,123,1,1.0,1,1,108,21
1680,bruxelles,Other,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,No,No,No,No,1.0,110,1,1.0,1,1,200,40
500,Other,Other,Other,Installed,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,1.0,117,0,7.0,7,1,0,0
1680,bruxelles,Other,Other,Hyper equipped,Renovated,1050-1200,Yes,No,No,No,No,No,2.0,86,1,2.0,1,1,223,46
1820,bruxelles,Other,Other,Hyper equipped,Renovated,1050-1200,Yes,No,No,No,No,No,2.0,91,1,1.0,1,1,234,46
2300,Other,Other,Other,Hyper equipped,Good,Other,Yes,No,No,No,Yes,No,0.0,200,1,3.0,2,1,197,0
4050,bruxelles,Other,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,6.0,182,3,3.0,1,1,1007,306
3590,bruxelles,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,Yes,No,No,No,1.0,310,1,3.0,1,1,173,36
835,Other,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,1.0,55,1,1.0,1,1,0,0
1300,Other,Other,Other,Not installed,Good,1190,No,No,Yes,Yes,Yes,No,0.0,135,1,2.0,1,1,0,0
950,bruxelles,Other,Apartment,Hyper equipped,Renovated,1070,Yes,No,No,No,Yes,No,10.0,54,1,1.0,1,1,97,31
4900,bruxelles,avenue louise,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,0.0,400,3,5.0,3,1,215,43
1450,Other,avenue louise,Apartment,Hyper equipped,Good,Other,Yes,No,No,No,No,No,5.0,107,2,2.0,2,1,224,35
1325,Other,avenue louise,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,5.0,48,1,1.0,1,1,445,70
1440,Other,avenue louise,Apartment,Hyper equipped,Renovated,1140,Yes,No,Yes,No,Yes,No,2.0,95,1,1.0,1,1,102,18
1110,Other,Other,Other,Semi equipped,Renovated,1050-1200,Yes,No,No,No,No,No,3.0,76,1,1.0,1,1,830,167
1140,etterbeek,Other,Apartment,Hyper equipped,Renovated,1070,Yes,No,No,No,No,No,4.0,90,1,1.0,1,1,46,20
1140,etterbeek,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,1.0,96,1,1.0,1,1,46,20
