target,municipality,street,listing_type,kitchen_type,building_condition,postcode,double_glazing,swimming_pool,dining_room,laundry_room,basement,air_conditioning,floor,m2,bathrooms,toilets,shower_rooms,number_bedrooms,primary_energy_consumption,co2_emission
1380,Other,Other,Apartment,Installed,Renovated,Other,Yes,No,No,No,No,No,3.0,120,1,1.0,1,2,277,0
1745,woluwe,Other,Apartment,Hyper equipped,Renovated,1030,Yes,No,Yes,No,Yes,No,1.0,130,1,1.0,1,2,200,80
1700,Other,Other,Apartment,Hyper equipped,Good,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,1.0,95,1,2.0,1,2,71,130
885,bruxelles,avenue louise,Other,Hyper equipped,Good,1050-1200,Yes,No,Yes,Yes,No,No,3.0,250,1,4.0,3,1,252,54
895,Other,Other,Apartment,Not installed,Good,1040-1060-1000-1150-1160,No,No,Yes,No,Yes,No,3.0,60,1,1.0,1,1,0,0
995,Other,Other,Apartment,Hyper equipped,Renovated,1180,No,No,No,Yes,Yes,No,2.0,70,0,1.0,1,2,0,0
1300,uccle,chaussée de waterloo,Apartment,Installed,Good,1180,Yes,No,No,No,Yes,No,3.0,85,0,1.0,1,2,151,32
1280,Other,Other,Apartment,Not installed,Renovated,1050-1200,No,No,No,No,Yes,No,2.0,71,1,1.0,1,1,327,85
1390,Other,Other,Apartment,Installed,Good,1030,No,No,No,No,Yes,No,2.0,98,1,1.0,1,2,242,46
990,ixelles,Other,Apartment,Not installed,Good,1050-1200,Yes,No,No,No,No,No,1.0,84,1,1.0,1,1,495,0
795,etterbeek,Other,Apartment,Not installed,Good,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,1.0,69,0,1.0,1,1,300,59
1600,Other,Other,Apartment,Hyper equipped,Renovated,1180,Yes,No,No,No,No,Yes,1.0,128,1,2.0,1,3,0,0
1250,bruxelles,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,1.0,81,1,1.0,1,1,0,0
850,bruxelles,Other,Other,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,7.0,36,1,1.0,1,1,425,85
1820,Other,Other,Other,Hyper equipped,Renovated,1180,No,No,Yes,No,No,No,2.0,150,1,1.0,1,3,0,0
910,Other,Other,Apartment,Installed,Good,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,4.0,55,1,1.0,1,1,344,90
890,Other,Other,Other,Installed,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,5.0,40,1,1.0,1,1,347,91
1625,Other,Other,Apartment,Installed,Good,1050-1200,Yes,No,No,No,No,No,1.0,80,1,1.0,1,1,211,42
2250,Other,Other,Apartment,Not installed,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,2.0,114,1,2.0,1,3,162,34
1600,woluwe,Other,Other,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,1.0,140,1,2.0,1,2,141,0
3650,Other,Other,Other,Hyper equipped,Renovated,1050-1200,Yes,No,Yes,No,No,No,5.0,200,3,3.0,3,3,326,51
1450,Other,Other,Apartment,Installed,Renovated,1050-1200,No,No,Yes,No,No,No,2.0,129,1,2.0,1,3,0,0
1675,Other,Other,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,Yes,Yes,Yes,No,3.0,113,1,2.0,1,2,0,0
1700,Other,Other,Other,Installed,Renovated,Other,Yes,No,No,No,No,No,0.0,155,2,2.0,1,4,0,0
1300,uccle,Other,Apartment,Installed,Renovated,1180,No,No,No,Yes,Yes,No,2.0,90,1,1.0,1,2,44,0
950,Other,Other,Apartment,Semi equipped,Good,1050-1200,Yes,No,No,No,No,No,2.0,50,0,1.0,1,1,0,0
140,Other,Other,Apartment,Not installed,Good,1040-1060-1000-1150-1160,No,No,No,No,No,No,4.0,128,1,1.0,1,1,0,0
1975,woluwe,Other,Apartment,Not installed,Renovated,1050-1200,Yes,No,No,No,Yes,No,3.0,147,1,2.0,1,2,0,18
1800,Other,Other,Other,Installed,Renovated,1030,Yes,No,No,No,Yes,No,1.0,100,2,2.0,1,3,44,11
1085,Other,Other,Apartment,Installed,Renovated,1040-1060-1000-1150-1160,Yes,No,Yes,No,No,No,2.0,80,0,1.0,1,1,0,0
2200,Other,Other,Other,Installed,Good,1040-1060-1000-1150-1160,Yes,No,Yes,Yes,Yes,No,0.0,128,1,3.0,1,4,0,0
850,Other,Other,Apartment,Installed,Good,Other,No,No,Yes,Yes,No,No,1.0,70,1,2.0,1,2,0,0
1150,Other,Other,Apartment,Installed,Renovated,1040-1060-1000-1150-1160,Yes,No,Yes,No,No,No,1.0,128,0,1.0,1,1,0,0
1700,Other,Other,Apartment,Hyper equipped,Good,1180,Yes,No,Yes,Yes,Yes,No,3.0,125,1,1.0,1,3,221,63
815,Other,Other,Apartment,Installed,Good,Other,Yes,No,No,No,No,No,2.0,109,1,1.0,1,1,277,55
1700,Other,Other,Apartment,Not installed,Good,1050-1200,No,No,Yes,No,Yes,No,3.0,120,1,2.0,1,2,0,0
1380,Other,Other,Apartment,Installed,Good,Other,Yes,No,Yes,No,Yes,No,5.0,128,1,1.0,1,2,0,0
1870,ixelles,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,1.0,151,1,2.0,1,2,287,57
1870,ixelles,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,1.0,151,1,2.0,1,2,287,57
850,Other,Other,Apartment,Not installed,Renovated,Other,No,No,Yes,Yes,No,No,3.0,82,0,1.0,1,2,0,0
2680,ixelles,Other,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,4.0,167,1,1.0,1,3,0,0
1170,Other,Other,Apartment,Installed,Good,1040-1060-1000-1150-1160,Yes,No,Yes,No,Yes,No,3.0,90,1,1.0,1,2,0,0
790,Other,Other,Apartment,Installed,No renovated,1050-1200,Yes,No,Yes,No,No,No,2.0,58,0,1.0,1,1,270,54
700,Other,Other,Apartment,Semi equipped,Renovated,1030,Yes,No,No,No,No,No,2.0,55,0,1.0,1,1,0,0
2750,ixelles,place burgmann,Apartment,Hyper equipped,Renovated,Other,Yes,No,Yes,No,Yes,No,2.0,149,2,3.0,2,3,97,17
1230,Other,Other,Apartment,Installed,Good,1050-1200,Yes,No,No,No,Yes,No,2.0,80,1,1.0,1,1,0,0
2750,bruxelles,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,2.0,150,2,2.0,1,3,97,17
1620,Other,Other,Other,Installed,Renovated,1040-1060-1000-1150-1160,Yes,No,Yes,No,No,No,1.0,123,2,1.0,1,3,116,24
880,Other,Other,Apartment,Semi equipped,Good,1190,No,No,Yes,No,No,No,1.0,80,1,1.0,1,1,0,0
1350,Other,Other,Apartment,Hyper equipped,Renovated,1140,Yes,No,No,Yes,Yes,No,4.0,92,1,1.0,1,2,147,29
870,Other,Other,Apartment,Hyper equipped,Good,1180,No,No,Yes,No,Yes,No,4.0,90,1,1.0,1,1,158,31
940,Other,Other,Other,Installed,Renovated,1030,Yes,No,Yes,No,No,No,2.0,102,1,2.0,1,1,240,48
900,bruxelles,Other,Apartment,Semi equipped,Good,Other,Yes,No,No,No,No,No,1.0,60,0,1.0,1,1,318,68
2850,uccle,chaussée de waterloo,Apartment,Hyper equipped,Good,Other,Yes,No,No,No,Yes,No,2.0,149,1,1.0,1,3,97,17
1250,Other,Other,Apartment,Not installed,Good,1040-1060-1000-1150-1160,No,No,Yes,No,Yes,No,2.0,128,1,1.0,1,1,0,0
1250,Other,Other,Apartment,Semi equipped,Good,1050-1200,Yes,No,No,No,Yes,No,2.0,75,1,1.0,1,2,204,38
1450,Other,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,4.0,110,1,1.0,1,2,211,45
2700,Other,Other,Apartment,Hyper equipped,Renovated,Other,Yes,Yes,No,No,Yes,No,9.0,170,2,3.0,1,3,0,0
1650,ixelles,place burgmann,Apartment,Hyper equipped,Renovated,Other,Yes,No,Yes,No,Yes,No,5.0,163,1,1.0,1,3,184,40
2600,bruxelles,Other,Other,Not installed,Renovated,1180,Yes,No,Yes,No,Yes,No,0.0,260,3,3.0,3,5,446,89
1250,ixelles,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,4.0,128,1,1.0,1,1,0,0
1225,Other,Other,Other,Not installed,Renovated,Other,Yes,No,No,No,Yes,No,1.0,130,1,2.0,1,3,0,0
1705,woluwe,Other,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,No,No,Yes,No,2.0,116,2,2.0,1,3,92,18
1775,Other,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,1.0,100,1,2.0,1,2,71,17
2680,Other,Other,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,4.0,167,2,3.0,1,3,148,32
2680,woluwe,Other,Other,Hyper equipped,Renovated,1180,Yes,No,Yes,No,No,No,8.0,167,2,2.0,1,3,116,18
1950,uccle,Other,Other,Hyper equipped,Good,Other,Yes,No,No,No,No,No,3.0,120,2,2.0,2,4,0,55
3350,uccle,chaussée de waterloo,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,1.0,230,3,3.0,2,4,94,18
1380,Other,Other,Apartment,Hyper equipped,Good,1050-1200,Yes,No,No,No,Yes,No,1.0,110,1,1.0,1,2,153,32
1750,etterbeek,Other,Other,Installed,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,3.0,95,1,1.0,1,2,444,89
3175,ixelles,avenue louise,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,No,No,Yes,No,2.0,165,2,3.0,1,2,76,17
2900,woluwe,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,9.0,175,1,2.0,1,3,230,49
2700,uccle,chaussée de waterloo,Apartment,Hyper equipped,Renovated,1180,Yes,No,No,No,Yes,No,2.0,150,2,3.0,2,3,97,17
975,Other,Other,Apartment,Hyper equipped,Good,1040-1060-1000-1150-1160,No,No,Yes,No,Yes,No,2.0,128,0,1.0,1,1,0,0
1800,etterbeek,Other,Other,Installed,Renovated,1030,Yes,No,Yes,No,No,No,1.0,100,2,2.0,1,3,50,50
2600,ixelles,avenue louise,Other,Not installed,Renovated,Other,Yes,No,Yes,Yes,No,No,0.0,140,1,1.0,1,3,244,52
4000,ixelles,avenue louise,Apartment,Not installed,Renovated,Other,Yes,No,No,Yes,No,No,6.0,285,2,3.0,1,5,376,81
4000,ixelles,avenue louise,Apartment,Not installed,Renovated,Other,Yes,No,No,Yes,No,No,6.0,285,2,4.0,1,5,0,81
3775,ixelles,avenue louise,Apartment,Not installed,Renovated,Other,Yes,No,No,Yes,Yes,No,3.0,198,1,1.0,1,3,149,29
4100,ixelles,avenue louise,Other,Installed,Renovated,Other,Yes,No,Yes,No,Yes,No,0.0,200,1,2.0,1,5,136,26
4100,ixelles,avenue louise,Other,Installed,Renovated,Other,Yes,No,Yes,No,Yes,No,0.0,200,1,3.0,1,5,136,26
2650,ixelles,avenue louise,Apartment,Not installed,Renovated,Other,Yes,No,No,Yes,No,No,7.0,130,1,3.0,1,2,106,21
2650,ixelles,avenue louise,Apartment,Not installed,Renovated,Other,Yes,No,No,Yes,No,No,7.0,130,1,3.0,1,2,106,21
1550,Other,Other,Apartment,Not installed,Renovated,1030,Yes,No,No,No,No,No,2.0,131,1,1.0,1,3,161,0
1550,Other,Other,Other,Not installed,Renovated,1030,Yes,No,No,No,No,No,2.0,131,1,1.0,1,3,161,0
1420,Other,Other,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,No,Yes,Yes,No,1.0,110,1,2.0,1,2,0,22
1450,ixelles,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,4.0,50,1,1.0,1,1,0,0
2000,Other,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,4.0,131,2,2.0,1,2,291,38
1000,ixelles,Other,Apartment,Hyper equipped,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,3.0,65,1,1.0,1,1,0,0
1300,Other,Other,Other,Hyper equipped,Renovated,1180,Yes,No,No,No,Yes,No,6.0,70,1,1.0,1,1,359,72
2680,etterbeek,Other,Apartment,Hyper equipped,Renovated,1180,Yes,No,Yes,No,No,No,7.0,167,3,2.0,2,3,148,32
1240,Other,Other,Other,Hyper equipped,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,4.0,90,1,1.0,1,1,255,51
1100,Other,Other,Apartment,Installed,Good,Other,No,No,No,Yes,No,No,3.0,59,1,1.0,1,1,234,46
850,Other,Other,Apartment,Not installed,Good,Other,Yes,No,Yes,No,No,No,1.0,57,0,1.0,1,1,0,0
980,Other,Other,Apartment,Semi equipped,Good,1050-1200,Yes,No,No,No,No,No,3.0,85,1,1.0,1,1,829,0
1330,Other,Other,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,No,No,No,No,9.0,75,0,1.0,1,2,0,0
1500,Other,Other,Apartment,Semi equipped,Renovated,Other,No,No,Yes,No,No,No,1.0,125,0,1.0,1,2,0,0
1400,bruxelles,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,2.0,94,1,1.0,1,2,63,13
2425,ixelles,Other,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,0.0,160,1,2.0,2,2,214,46
1330,bruxelles,avenue louise,Other,Hyper equipped,Renovated,Other,Yes,No,No,Yes,No,No,4.0,85,1,1.0,1,2,0,0
800,etterbeek,Other,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,4.0,45,0,1.0,1,1,67,19
1100,Other,Other,Apartment,Installed,Good,1140,No,No,No,No,Yes,No,11.0,69,1,1.0,1,2,228,48
1300,etterbeek,Other,Apartment,Hyper equipped,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,2.0,90,1,1.0,1,2,287,57
1500,Other,Other,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,0.0,160,1,2.0,1,3,0,0
1580,Other,Other,Other,Hyper equipped,Renovated,Other,Yes,No,Yes,No,No,No,3.0,115,1,1.0,1,2,145,31
2680,woluwe,Other,Other,Hyper equipped,Renovated,1180,Yes,No,No,No,No,No,4.0,169,2,2.0,2,3,89,19
1625,woluwe,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,4.0,100,1,1.0,1,2,204,52
1320,woluwe,Other,Apartment,Hyper equipped,Good,Other,Yes,No,No,No,Yes,No,3.0,100,1,1.0,1,2,752,162
1301,etterbeek,Other,Other,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,0.0,100,1,1.0,1,2,0,0
1708,bruxelles,Other,Other,Not installed,Good,Other,Yes,No,No,No,No,No,3.0,70,0,1.0,1,1,305,66
1450,bruxelles,Other,Apartment,Not installed,Good,Other,Yes,No,No,No,Yes,No,6.0,105,1,1.0,1,2,251,53
1708,bruxelles,Other,Apartment,Not installed,Good,Other,Yes,No,No,No,No,No,3.0,70,0,1.0,1,1,305,66
3000,bruxelles,Other,Apartment,Installed,Good,Other,Yes,No,No,No,No,No,3.0,220,2,3.0,1,4,211,45
2500,bruxelles,Other,Apartment,Installed,Good,Other,Yes,No,Yes,No,No,No,2.0,160,1,2.0,1,3,161,34
2000,woluwe,Other,Apartment,Hyper equipped,Good,1040-1060-1000-1150-1160,Yes,No,Yes,No,Yes,No,6.0,130,2,2.0,1,3,300,150
2680,etterbeek,Other,Apartment,Hyper equipped,Good,Other,Yes,No,No,No,No,No,4.0,168,1,1.0,1,3,0,65
1340,Other,Other,Other,Installed,Renovated,Other,Yes,No,Yes,Yes,No,No,1.0,120,0,2.0,1,2,405,81
1650,uccle,Other,Other,Installed,Good,1180,Yes,No,No,No,No,No,0.0,120,1,2.0,1,3,365,78
1650,Other,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,Yes,No,No,3.0,93,1,1.0,1,2,141,0
2680,bruxelles,Other,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,4.0,167,1,2.0,1,3,0,27
700,Other,Other,Apartment,Not installed,Renovated,1050-1200,Yes,No,Yes,No,Yes,No,2.0,128,0,1.0,1,1,0,0
1400,woluwe,Other,Apartment,Not installed,Good,1050-1200,Yes,No,No,No,No,No,3.0,96,1,1.0,1,2,186,46
3000,bruxelles,Other,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,6.0,153,1,2.0,1,2,504,124
3000,bruxelles,Other,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,6.0,153,1,2.0,1,2,504,124
1201,Other,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,3.0,67,1,1.0,1,1,86,16
950,uccle,Other,Apartment,Installed,Good,1190,Yes,No,No,No,No,No,1.0,80,1,1.0,1,1,223,44
2260,uccle,chaussée de waterloo,Other,Hyper equipped,Renovated,Other,Yes,No,Yes,No,No,No,3.0,120,1,1.0,1,2,161,32
1500,uccle,chaussée de waterloo,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,4.0,90,1,1.0,1,2,164,32
1680,uccle,chaussée de waterloo,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,8.0,115,1,3.0,1,3,183,54
1175,uccle,chaussée de waterloo,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,3.0,40,0,1.0,1,1,149,31
1100,woluwe,Other,Apartment,Hyper equipped,Good,Other,Yes,No,Yes,No,Yes,No,3.0,95,1,1.0,1,1,221,65
1750,Other,Other,Apartment,Hyper equipped,Good,1040-1060-1000-1150-1160,Yes,No,Yes,No,Yes,No,8.0,110,2,1.0,2,2,148,29
1225,Other,Other,Apartment,Installed,Renovated,1030,Yes,No,Yes,No,No,No,3.0,80,1,1.0,1,2,0,92
2150,bruxelles,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,1.0,100,2,2.0,1,2,149,29
990,Other,Other,Apartment,Not installed,Renovated,1040-1060-1000-1150-1160,Yes,No,Yes,No,Yes,No,9.0,55,1,1.0,1,1,0,0
1200,Other,Other,Apartment,Hyper equipped,Good,1040-1060-1000-1150-1160,No,No,No,No,No,No,5.0,45,1,1.0,1,1,0,0
1080,Other,Other,Apartment,Installed,Good,Other,Yes,No,No,No,No,No,7.0,108,0,1.0,1,1,0,0
1400,Other,Other,Apartment,Not installed,Good,1180,No,No,Yes,No,Yes,No,3.0,129,1,1.0,1,2,0,0
855,Other,Other,Other,Hyper equipped,Renovated,1140,Yes,No,No,No,No,No,2.0,40,1,1.0,1,1,50,0
650,Other,Other,Other,Semi equipped,Good,Other,Yes,No,No,No,No,No,4.0,128,0,1.0,1,1,0,0
1250,etterbeek,Other,Apartment,Not installed,Renovated,Other,Yes,No,No,No,Yes,No,4.0,128,1,1.0,1,3,185,65
1400,Other,Other,Apartment,Installed,Good,Other,Yes,No,No,No,Yes,No,4.0,100,1,1.0,1,2,234,46
2525,ixelles,Other,Apartment,Not installed,Renovated,Other,Yes,No,No,No,Yes,No,2.0,160,1,3.0,1,3,159,34
1540,Other,Other,Other,Installed,Good,1050-1200,Yes,No,No,No,No,No,3.0,95,1,3.0,1,2,0,0
2850,Other,Other,Other,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,Yes,Yes,No,0.0,245,1,2.0,3,4,36,0
5100,uccle,Other,Other,Not installed,Good,Other,Yes,No,No,No,No,No,0.0,128,1,1.0,1,4,0,0
1610,bruxelles,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,Yes,Yes,No,2.0,90,1,1.0,1,2,259,74
3351,Other,Other,Other,Hyper equipped,Renovated,Other,Yes,No,Yes,No,Yes,No,0.0,275,3,4.0,3,4,306,61
620,Other,Other,Apartment,Semi equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,3.0,62,1,1.0,1,1,0,0
825,Other,Other,Apartment,Not installed,Good,Other,Yes,No,No,No,No,No,1.0,65,1,1.0,1,1,0,0
1800,bruxelles,Other,Apartment,Hyper equipped,Good,Other,Yes,No,No,No,Yes,No,4.0,125,1,1.0,1,3,456,91
1025,bruxelles,Other,Apartment,Hyper equipped,Good,Other,No,No,No,No,No,No,2.0,60,1,1.0,1,1,0,0
855,Other,Other,Apartment,Semi equipped,Good,Other,Yes,No,No,No,No,No,1.0,50,1,1.0,1,1,0,0
1500,Other,Other,Apartment,Hyper equipped,Good,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,1.0,110,1,1.0,1,3,151,32
825,Other,Other,Apartment,Not installed,Good,1140,Yes,No,No,No,No,No,3.0,47,0,1.0,1,1,129,25
1950,Other,Other,Other,Hyper equipped,Good,Other,Yes,No,No,No,No,No,0.0,275,1,2.0,1,4,240,0
2100,Other,Other,Other,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,4.0,150,2,1.0,2,2,0,0
1275,Other,Other,Apartment,Installed,Renovated,1050-1200,Yes,No,No,No,No,No,1.0,128,1,1.0,1,1,0,0
840,Other,Other,Other,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,Yes,Yes,No,No,4.0,128,0,1.0,1,1,0,0
860,Other,Other,Apartment,Installed,Good,1040-1060-1000-1150-1160,Yes,No,No,Yes,No,No,3.0,128,0,1.0,1,1,0,0
1750,Other,Other,Other,Hyper equipped,Renovated,1180,No,No,Yes,Yes,Yes,No,0.0,138,1,3.0,2,3,0,0
780,Other,Other,Other,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,Yes,Yes,No,No,2.0,128,0,1.0,1,1,0,0
1600,etterbeek,Other,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,No,No,Yes,No,4.0,75,1,1.0,1,2,123,24
1500,Other,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,Yes,Yes,No,Yes,6.0,70,1,1.0,1,1,0,0
1700,bruxelles,avenue louise,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,No,No,Yes,No,5.0,110,1,1.0,1,2,189,48
1650,Other,Other,Other,Installed,Renovated,Other,Yes,No,Yes,No,Yes,No,0.0,128,1,2.0,1,3,190,40
1950,ixelles,place burgmann,Other,Hyper equipped,Renovated,Other,Yes,No,Yes,No,No,No,1.0,167,2,1.0,2,3,223,47
2150,ixelles,place burgmann,Apartment,Hyper equipped,Renovated,Other,Yes,No,Yes,No,Yes,No,2.0,156,1,2.0,1,2,224,66
2150,ixelles,place burgmann,Apartment,Hyper equipped,Renovated,Other,Yes,No,Yes,No,Yes,No,2.0,156,1,2.0,1,2,224,66
1500,etterbeek,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,5.0,95,0,1.0,2,2,0,0
1250,bruxelles,avenue louise,Other,Installed,Renovated,1070,Yes,No,No,No,No,No,5.0,92,1,2.0,1,2,90,17
1950,ixelles,Other,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,1.0,172,2,1.0,2,3,0,0
2200,uccle,chaussée de waterloo,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,1.0,162,1,3.0,1,3,113,22
960,Other,Other,Apartment,Installed,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,1.0,73,1,1.0,1,1,85,16
1500,Other,Other,Apartment,Hyper equipped,Good,1040-1060-1000-1150-1160,Yes,No,Yes,No,Yes,No,4.0,130,1,2.0,1,3,301,78
2350,Other,Other,Other,Hyper equipped,Good,Other,Yes,No,No,No,Yes,No,3.0,200,3,2.0,2,3,178,35
2700,woluwe,Other,Other,Installed,Good,1050-1200,Yes,No,No,No,No,No,0.0,274,2,2.0,2,5,189,40
850,Other,Other,Apartment,Installed,Renovated,Other,Yes,No,No,No,No,No,2.0,45,1,1.0,1,1,0,0
1365,Other,Other,Apartment,Installed,Good,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,1.0,130,1,1.0,1,3,0,0
1400,bruxelles,Other,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,No,No,Yes,No,3.0,78,1,1.0,1,2,247,50
995,Other,Other,Apartment,Semi equipped,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,5.0,128,1,1.0,1,2,0,0
1450,ixelles,Other,Other,Installed,Renovated,Other,Yes,Yes,No,No,Yes,No,4.0,95,1,3.0,1,2,0,0
890,Other,Other,Apartment,Semi equipped,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,2.0,65,1,1.0,1,1,0,89
840,Other,Other,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,No,No,No,No,1.0,43,1,1.0,1,1,294,0
1500,bruxelles,Other,Apartment,Semi equipped,Renovated,1050-1200,Yes,No,No,No,No,No,2.0,91,1,1.0,1,2,120,24
2000,Other,Other,Apartment,Installed,Good,1030,Yes,No,No,No,No,No,6.0,185,1,1.0,1,3,301,78
800,Other,Other,Other,Not installed,Renovated,1030,Yes,No,No,No,No,No,4.0,51,1,1.0,1,1,298,62
1425,Other,Other,Apartment,Hyper equipped,Renovated,1180,No,No,No,No,No,No,1.0,100,1,1.0,1,2,0,0
2700,ixelles,Other,Other,Hyper equipped,Renovated,Other,Yes,No,Yes,No,Yes,No,3.0,200,1,3.0,1,3,199,43
1420,etterbeek,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,3.0,110,1,1.0,1,2,0,0
1400,ixelles,Other,Apartment,Installed,Good,1180,Yes,No,No,No,Yes,No,6.0,70,1,1.0,1,2,285,57
865,Other,Other,Other,Installed,Good,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,2.0,40,1,1.0,1,1,250,54
1100,Other,Other,Other,Installed,Good,Other,Yes,No,No,No,No,No,2.0,128,1,1.0,1,1,0,0
1300,ixelles,Other,Other,Not installed,Good,1040-1060-1000-1150-1160,No,No,No,No,No,No,0.0,125,1,1.0,1,2,283,56
1750,bruxelles,Other,Other,Not installed,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,1.0,100,1,1.0,1,2,209,45
1280,Other,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,4.0,70,1,1.0,1,2,271,54
2150,Other,Other,Apartment,Semi equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,3.0,124,1,3.0,1,2,32,4
1950,ixelles,Other,Other,Installed,Renovated,Other,No,No,No,No,No,No,2.0,150,1,2.0,1,3,220,47
1120,Other,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,4.0,63,0,1.0,1,2,0,0
1020,Other,Other,Apartment,Hyper equipped,Good,Other,Yes,No,No,No,No,No,4.0,58,0,1.0,1,1,0,0
1890,woluwe,Other,Other,Hyper equipped,Renovated,1050-1200,Yes,No,Yes,No,Yes,No,0.0,160,2,2.0,1,3,300,150
1500,bruxelles,avenue louise,Apartment,Installed,Good,1050-1200,Yes,No,No,No,Yes,No,0.0,95,1,1.0,1,3,0,0
940,etterbeek,Other,Apartment,Installed,Good,Other,Yes,No,No,No,No,No,2.0,64,1,1.0,1,1,192,40
1350,bruxelles,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,12.0,128,0,1.0,1,1,0,0
1300,bruxelles,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,11.0,128,0,1.0,1,1,0,0
